acad_year,period,.modules
2019-2020,Y1P11,2
2019-2020,Y1P12,1
2019-2020,Y1P13,1
2020-2021,Y2P02,2
2020-2021,Y2P03,2
2020-2021,Y2P04,2
2020-2021,Y2P05,2
2020-2021,Y2P06,2
2020-2021,Y2P09,2
2020-2021,Y2P10,3
2020-2021,Y2P11,2
2020-2021,Y2P13,2
2020-2021,Y2P14,1
